iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 08:00:58 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46970 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089775 Kbits/sec    0    120 KBytes       
[  4]  31.00-32.00  sec  11.2 MBytes  94377 Kbits/sec    0   4.63 MBytes       
[  4]  32.00-33.00  sec  11.2 MBytes  94364 Kbits/sec    0   4.63 MBytes       
[  4]  33.00-34.00  sec  11.2 MBytes  94371 Kbits/sec    0   4.63 MBytes       
[  4]  34.00-35.00  sec  7.50 MBytes  62914 Kbits/sec    0   4.63 MBytes       
[  4]  35.00-36.00  sec  10.0 MBytes  83888 Kbits/sec    0   4.63 MBytes       
[  4]  36.00-37.00  sec  11.2 MBytes  94371 Kbits/sec    0   4.64 MBytes       
[  4]  37.00-38.00  sec  11.2 MBytes  94421 Kbits/sec    0   4.65 MBytes       
[  4]  38.00-39.00  sec  12.5 MBytes  104831 Kbits/sec    0   4.62 MBytes       
[  4]  39.00-40.00  sec  11.2 MBytes  94356 Kbits/sec    0   4.63 MBytes       
[  4]  40.00-41.00  sec  11.2 MBytes  94368 Kbits/sec    0   4.62 MBytes       
[  4]  41.00-42.00  sec  11.2 MBytes  94397 Kbits/sec    0   4.63 MBytes       
[  4]  42.00-43.00  sec  11.2 MBytes  94349 Kbits/sec    0   4.63 MBytes       
[  4]  43.00-44.00  sec  11.2 MBytes  94373 Kbits/sec    0   4.63 MBytes       
[  4]  44.00-45.00  sec  11.2 MBytes  94369 Kbits/sec    0   4.62 MBytes       
[  4]  45.00-46.00  sec  8.75 MBytes  73378 Kbits/sec    0   5.66 KBytes       
[  4]  46.00-47.00  sec  7.50 MBytes  62934 Kbits/sec    0   4.63 MBytes       
[  4]  47.00-48.00  sec  11.2 MBytes  94373 Kbits/sec    0   4.63 MBytes       
[  4]  48.00-49.00  sec  11.2 MBytes  94372 Kbits/sec    0   4.63 MBytes       
[  4]  49.00-50.00  sec  11.2 MBytes  94377 Kbits/sec    0   4.62 MBytes       
[  4]  50.00-51.00  sec  11.2 MBytes  94359 Kbits/sec    0   4.63 MBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  94396 Kbits/sec    0   4.63 MBytes       
[  4]  52.00-53.00  sec  12.5 MBytes  104839 Kbits/sec    0   4.63 MBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94374 Kbits/sec    0   4.63 MBytes       
[  4]  54.00-55.00  sec  11.2 MBytes  94370 Kbits/sec    0   4.63 MBytes       
[  4]  55.00-56.00  sec  11.2 MBytes  94368 Kbits/sec    0   4.63 MBytes       
[  4]  56.00-57.00  sec  11.2 MBytes  94373 Kbits/sec    0   5.66 KBytes       
[  4]  57.00-58.00  sec  5.00 MBytes  41943 Kbits/sec    0   4.62 MBytes       
[  4]  58.00-59.00  sec  11.2 MBytes  94368 Kbits/sec    0   4.63 MBytes       
[  4]  59.00-60.00  sec  12.5 MBytes  104862 Kbits/sec    0   4.63 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   769 MBytes  107478 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   639 MBytes  89303 Kbits/sec                  receiver
CPU Utilization: local/sender 1.1% (0.2%u/0.9%s), remote/receiver 11.5% (2.3%u/9.2%s)

iperf Done.
