iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 06:30:46 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46592 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089191 Kbits/sec    0    120 KBytes       
[  4]  27.00-28.00  sec  6.25 MBytes  52445 Kbits/sec    0   2.32 MBytes       
[  4]  28.00-29.00  sec  5.00 MBytes  41931 Kbits/sec    0   2.31 MBytes       
[  4]  29.00-30.00  sec  6.25 MBytes  52437 Kbits/sec    0   2.32 MBytes       
[  4]  30.00-31.00  sec  5.00 MBytes  41936 Kbits/sec    0   2.31 MBytes       
[  4]  31.00-32.00  sec  6.25 MBytes  52430 Kbits/sec    0   2.32 MBytes       
[  4]  32.00-33.00  sec  6.25 MBytes  52448 Kbits/sec    0   2.32 MBytes       
[  4]  33.00-34.00  sec  5.00 MBytes  41928 Kbits/sec    0   5.66 KBytes       
[  4]  34.00-35.00  sec  2.50 MBytes  20969 Kbits/sec    0   2.31 MBytes       
[  4]  35.00-36.00  sec  6.25 MBytes  52434 Kbits/sec    0   2.32 MBytes       
[  4]  36.00-37.00  sec  6.25 MBytes  52434 Kbits/sec    0   2.32 MBytes       
[  4]  37.00-38.00  sec  5.00 MBytes  41940 Kbits/sec    0   2.32 MBytes       
[  4]  38.00-39.00  sec  6.25 MBytes  52443 Kbits/sec    0   2.32 MBytes       
[  4]  39.00-40.00  sec  5.00 MBytes  41929 Kbits/sec    0   2.32 MBytes       
[  4]  40.00-41.00  sec  6.25 MBytes  52437 Kbits/sec    0   2.32 MBytes       
[  4]  41.00-42.00  sec  5.00 MBytes  41938 Kbits/sec    0   2.32 MBytes       
[  4]  42.00-43.00  sec  6.25 MBytes  52429 Kbits/sec    0   2.31 MBytes       
[  4]  43.00-44.00  sec  5.00 MBytes  41944 Kbits/sec    0   2.32 MBytes       
[  4]  44.00-45.00  sec  6.25 MBytes  52426 Kbits/sec    0   5.66 KBytes       
[  4]  45.00-46.00  sec  2.50 MBytes  20974 Kbits/sec    0   2.32 MBytes       
[  4]  46.00-47.00  sec  5.00 MBytes  41939 Kbits/sec    0   2.32 MBytes       
[  4]  47.00-48.00  sec  6.25 MBytes  52435 Kbits/sec    0   2.32 MBytes       
[  4]  48.00-49.00  sec  5.00 MBytes  41936 Kbits/sec    0   2.32 MBytes       
[  4]  49.00-50.00  sec  6.25 MBytes  52442 Kbits/sec    0   2.32 MBytes       
[  4]  50.00-51.00  sec  6.25 MBytes  52440 Kbits/sec    0   2.32 MBytes       
[  4]  51.00-52.00  sec  5.00 MBytes  41927 Kbits/sec    0   2.32 MBytes       
[  4]  52.00-53.00  sec  6.25 MBytes  52438 Kbits/sec    0   2.32 MBytes       
[  4]  53.00-54.00  sec  5.00 MBytes  41934 Kbits/sec    0   2.32 MBytes       
[  4]  54.00-55.00  sec  6.25 MBytes  52447 Kbits/sec    0   2.32 MBytes       
[  4]  55.00-56.00  sec  5.00 MBytes  41933 Kbits/sec    0   2.32 MBytes       
[  4]  56.00-57.00  sec  5.00 MBytes  41939 Kbits/sec    0   2.32 MBytes       
[  4]  57.00-58.00  sec  5.00 MBytes  41951 Kbits/sec    0   2.31 MBytes       
[  4]  58.00-59.00  sec  5.00 MBytes  41936 Kbits/sec    0   2.32 MBytes       
[  4]  59.00-60.00  sec  6.25 MBytes  52432 Kbits/sec    0   2.31 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   452 MBytes  63263 Kbits/sec    0             sender
[  4]   0.00-60.00  sec   321 MBytes  44937 Kbits/sec                  receiver
CPU Utilization: local/sender 0.9% (0.2%u/0.7%s), remote/receiver 8.5% (1.4%u/7.2%s)

iperf Done.
