iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:13:01 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47778 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089544 Kbits/sec    0    120 KBytes       
[  4]  35.00-36.00  sec  6.25 MBytes  52386 Kbits/sec    0   5.66 KBytes       
[  4]  36.00-37.00  sec  30.0 MBytes  251879 Kbits/sec    0   23.1 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482373 Kbits/sec    0   23.1 MBytes       
[  4]  38.00-39.00  sec  56.2 MBytes  471920 Kbits/sec    0   23.1 MBytes       
[  4]  39.00-40.00  sec  57.5 MBytes  482255 Kbits/sec    0   23.2 MBytes       
[  4]  40.00-41.00  sec  56.2 MBytes  471865 Kbits/sec    0   23.1 MBytes       
[  4]  41.00-42.00  sec  56.2 MBytes  471853 Kbits/sec    0   23.1 MBytes       
[  4]  42.00-43.00  sec  57.5 MBytes  482445 Kbits/sec    0   23.1 MBytes       
[  4]  43.00-44.00  sec  56.2 MBytes  471775 Kbits/sec  1103   23.1 MBytes       
[  4]  44.00-45.00  sec  57.5 MBytes  482340 Kbits/sec    0   23.1 MBytes       
[  4]  45.00-46.00  sec  56.2 MBytes  471969 Kbits/sec  653   23.1 MBytes       
[  4]  46.00-47.00  sec  45.0 MBytes  377315 Kbits/sec    4   5.66 KBytes       
[  4]  47.00-48.00  sec  46.2 MBytes  388045 Kbits/sec  536   28.7 MBytes       
[  4]  48.00-49.00  sec  56.2 MBytes  471861 Kbits/sec    0   28.7 MBytes       
[  4]  49.00-50.00  sec  56.2 MBytes  471896 Kbits/sec    0   28.6 MBytes       
[  4]  50.00-51.00  sec  57.5 MBytes  482437 Kbits/sec    0   28.6 MBytes       
[  4]  51.00-52.00  sec  35.0 MBytes  293414 Kbits/sec    0   28.7 MBytes       
[  4]  52.00-53.00  sec  28.8 MBytes  241252 Kbits/sec    1   28.7 MBytes       
[  4]  53.00-54.00  sec  47.5 MBytes  398477 Kbits/sec    0   28.7 MBytes       
[  4]  54.00-55.00  sec  57.5 MBytes  482343 Kbits/sec    0   28.6 MBytes       
[  4]  55.00-56.00  sec  56.2 MBytes  471847 Kbits/sec    0   28.7 MBytes       
[  4]  56.00-57.00  sec  57.5 MBytes  482354 Kbits/sec    0   28.7 MBytes       
[  4]  57.00-58.00  sec  23.8 MBytes  199122 Kbits/sec    0   5.66 KBytes       
[  4]  58.00-59.00  sec  15.0 MBytes  125907 Kbits/sec    0   28.7 MBytes       
[  4]  59.00-60.00  sec  56.2 MBytes  471792 Kbits/sec    0   23.1 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.00 GBytes  430086 Kbits/sec  25111             sender
[  4]   0.00-60.00  sec  2.89 GBytes  413401 Kbits/sec                  receiver
CPU Utilization: local/sender 2.6% (0.3%u/2.2%s), remote/receiver 28.0% (5.9%u/22.1%s)

iperf Done.
