iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 16:34:24 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43102 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   132 MBytes  1110663 Kbits/sec  921    947 KBytes       
[  4]  28.00-29.00  sec  5.00 MBytes  41942 Kbits/sec   36    919 KBytes       
[  4]  29.00-30.00  sec  6.25 MBytes  52432 Kbits/sec   60    916 KBytes       
[  4]  30.00-31.00  sec  5.00 MBytes  41937 Kbits/sec   40    465 KBytes       
[  4]  31.00-32.00  sec  6.25 MBytes  52433 Kbits/sec   52    916 KBytes       
[  4]  32.00-33.00  sec  3.75 MBytes  31459 Kbits/sec   41    922 KBytes       
[  4]  33.00-34.00  sec  5.00 MBytes  41950 Kbits/sec   70    919 KBytes       
[  4]  34.00-35.00  sec  6.25 MBytes  52431 Kbits/sec   36    913 KBytes       
[  4]  35.00-36.00  sec  5.00 MBytes  41926 Kbits/sec   92    913 KBytes       
[  4]  36.00-37.00  sec  6.25 MBytes  52443 Kbits/sec   80    604 KBytes       
[  4]  37.00-38.00  sec  6.25 MBytes  52439 Kbits/sec   30    919 KBytes       
[  4]  38.00-39.00  sec  5.00 MBytes  41931 Kbits/sec   71    916 KBytes       
[  4]  39.00-40.00  sec  5.00 MBytes  41936 Kbits/sec   55    447 KBytes       
[  4]  40.00-41.00  sec  6.25 MBytes  52439 Kbits/sec   38    919 KBytes       
[  4]  41.00-42.00  sec  6.25 MBytes  52427 Kbits/sec   97    916 KBytes       
[  4]  42.00-43.00  sec  5.00 MBytes  41944 Kbits/sec   53    505 KBytes       
[  4]  43.00-44.00  sec  3.75 MBytes  31452 Kbits/sec   75    438 KBytes       
[  4]  44.00-45.00  sec  6.25 MBytes  52438 Kbits/sec   38    919 KBytes       
[  4]  45.00-46.00  sec  5.00 MBytes  41941 Kbits/sec   75    919 KBytes       
[  4]  46.00-47.00  sec  6.25 MBytes  52430 Kbits/sec   65    455 KBytes       
[  4]  47.00-48.00  sec  5.00 MBytes  41946 Kbits/sec   46    913 KBytes       
[  4]  48.00-49.00  sec  6.25 MBytes  52428 Kbits/sec   80    916 KBytes       
[  4]  49.00-50.00  sec  5.00 MBytes  41943 Kbits/sec   63    913 KBytes       
[  4]  50.00-51.00  sec  6.25 MBytes  52425 Kbits/sec   93    916 KBytes       
[  4]  51.00-52.00  sec  5.00 MBytes  41943 Kbits/sec   76    916 KBytes       
[  4]  52.00-53.00  sec  6.25 MBytes  52430 Kbits/sec   44    911 KBytes       
[  4]  53.00-54.00  sec  5.00 MBytes  41941 Kbits/sec   63    916 KBytes       
[  4]  54.00-55.00  sec  3.75 MBytes  31457 Kbits/sec   30    913 KBytes       
[  4]  55.00-56.00  sec  6.25 MBytes  52432 Kbits/sec   79    919 KBytes       
[  4]  56.00-57.00  sec  5.00 MBytes  41942 Kbits/sec   52    510 KBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52436 Kbits/sec   66    919 KBytes       
[  4]  58.00-59.00  sec  6.25 MBytes  52426 Kbits/sec   68    916 KBytes       
[  4]  59.00-60.00  sec  5.00 MBytes  41937 Kbits/sec   61    913 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   460 MBytes  64312 Kbits/sec  4819             sender
[  4]   0.00-60.00  sec   328 MBytes  45832 Kbits/sec                  receiver
CPU Utilization: local/sender 0.5% (0.1%u/0.4%s), remote/receiver 7.1% (1.3%u/5.8%s)

iperf Done.
