iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:00:33 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47726 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089307 Kbits/sec    0    355 KBytes       
[  4]  38.00-39.00  sec  56.2 MBytes  471885 Kbits/sec    0   17.5 MBytes       
[  4]  39.00-40.00  sec  57.5 MBytes  482331 Kbits/sec    0   17.4 MBytes       
[  4]  40.00-41.00  sec  56.2 MBytes  471824 Kbits/sec    0   17.5 MBytes       
[  4]  41.00-42.00  sec  57.5 MBytes  482368 Kbits/sec    0   17.4 MBytes       
[  4]  42.00-43.00  sec  56.2 MBytes  471830 Kbits/sec    0   17.4 MBytes       
[  4]  43.00-44.00  sec  57.5 MBytes  482450 Kbits/sec    0   17.4 MBytes       
[  4]  44.00-45.00  sec  56.2 MBytes  471849 Kbits/sec    0   17.4 MBytes       
[  4]  45.00-46.00  sec  57.5 MBytes  482294 Kbits/sec    0   17.4 MBytes       
[  4]  46.00-47.00  sec  31.2 MBytes  262148 Kbits/sec    0   17.4 MBytes       
[  4]  47.00-48.00  sec  56.2 MBytes  471805 Kbits/sec    0   17.4 MBytes       
[  4]  48.00-49.00  sec  57.5 MBytes  482315 Kbits/sec    0   17.5 MBytes       
[  4]  49.00-50.00  sec  56.2 MBytes  471963 Kbits/sec    0   17.5 MBytes       
[  4]  50.00-51.00  sec  57.5 MBytes  482412 Kbits/sec    0   17.5 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482232 Kbits/sec    0   17.4 MBytes       
[  4]  52.00-53.00  sec  56.2 MBytes  471839 Kbits/sec    0   17.5 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482345 Kbits/sec    0   17.5 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471880 Kbits/sec    0   17.4 MBytes       
[  4]  55.00-56.00  sec  57.5 MBytes  482353 Kbits/sec    0   17.4 MBytes       
[  4]  56.00-57.00  sec  56.2 MBytes  471860 Kbits/sec    0   5.66 KBytes       
[  4]  57.00-58.00  sec  3.75 MBytes  31428 Kbits/sec    0   5.66 KBytes       
[  4]  58.00-59.00  sec  46.2 MBytes  388372 Kbits/sec    0   17.4 MBytes       
[  4]  59.00-60.00  sec  57.5 MBytes  482286 Kbits/sec    0   17.5 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.21 GBytes  459447 Kbits/sec  15603             sender
[  4]   0.00-60.00  sec  3.09 GBytes  442418 Kbits/sec                  receiver
CPU Utilization: local/sender 2.5% (0.3%u/2.2%s), remote/receiver 31.1% (6.7%u/24.4%s)

iperf Done.
