iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 05:00:26 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 46216 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   138 MBytes  1152657 Kbits/sec    0    634 KBytes       
[  4]  32.00-33.00  sec  5.00 MBytes  41939 Kbits/sec    0   8.09 MBytes       
[  4]  33.00-34.00  sec  6.25 MBytes  52432 Kbits/sec    0   8.45 MBytes       
[  4]  34.00-35.00  sec  5.00 MBytes  41942 Kbits/sec    0   8.81 MBytes       
[  4]  35.00-36.00  sec  6.25 MBytes  52430 Kbits/sec    0   9.15 MBytes       
[  4]  36.00-37.00  sec  6.25 MBytes  52433 Kbits/sec    0   9.46 MBytes       
[  4]  37.00-38.00  sec  5.00 MBytes  41936 Kbits/sec    0   9.73 MBytes       
[  4]  38.00-39.00  sec  2.50 MBytes  20961 Kbits/sec  141   8.48 MBytes       
[  4]  39.00-40.00  sec  1.25 MBytes  10483 Kbits/sec  185   6.87 MBytes       
[  4]  40.00-41.00  sec  6.25 MBytes  52480 Kbits/sec    0   6.87 MBytes       
[  4]  41.00-42.00  sec  12.5 MBytes  104839 Kbits/sec    0   6.94 MBytes       
[  4]  42.00-43.00  sec  6.25 MBytes  52435 Kbits/sec    0   7.13 MBytes       
[  4]  43.00-44.00  sec  6.25 MBytes  52431 Kbits/sec    0   7.34 MBytes       
[  4]  44.00-45.00  sec  5.00 MBytes  41937 Kbits/sec    0   7.54 MBytes       
[  4]  45.00-46.00  sec  6.25 MBytes  52429 Kbits/sec    0   7.72 MBytes       
[  4]  46.00-47.00  sec  5.00 MBytes  41946 Kbits/sec    0   7.87 MBytes       
[  4]  47.00-48.00  sec  6.25 MBytes  52429 Kbits/sec    0   7.99 MBytes       
[  4]  48.00-49.00  sec  5.00 MBytes  41942 Kbits/sec    0   8.10 MBytes       
[  4]  49.00-50.00  sec  6.25 MBytes  52434 Kbits/sec    0   8.18 MBytes       
[  4]  50.00-51.00  sec  5.00 MBytes  41938 Kbits/sec    0   8.23 MBytes       
[  4]  51.00-52.00  sec  6.25 MBytes  52429 Kbits/sec    0   8.28 MBytes       
[  4]  52.00-53.00  sec  5.00 MBytes  41941 Kbits/sec    0   8.31 MBytes       
[  4]  53.00-54.00  sec  6.25 MBytes  52434 Kbits/sec    0   8.32 MBytes       
[  4]  54.00-55.00  sec  5.00 MBytes  41938 Kbits/sec    0   8.33 MBytes       
[  4]  55.00-56.00  sec  6.25 MBytes  52433 Kbits/sec    0   8.34 MBytes       
[  4]  56.00-57.00  sec  6.25 MBytes  52434 Kbits/sec    0   8.34 MBytes       
[  4]  57.00-58.00  sec  5.00 MBytes  41936 Kbits/sec    0   8.35 MBytes       
[  4]  58.00-59.00  sec  6.25 MBytes  52434 Kbits/sec    0   8.36 MBytes       
[  4]  59.00-60.00  sec  5.00 MBytes  41939 Kbits/sec    0   8.38 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   472 MBytes  66060 Kbits/sec  1486             sender
[  4]   0.00-60.00  sec   350 MBytes  48981 Kbits/sec                  receiver
CPU Utilization: local/sender 0.4% (0.1%u/0.3%s), remote/receiver 7.7% (1.3%u/6.3%s)

iperf Done.
