iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 23:26:27 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 44846 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089085 Kbits/sec    0    358 KBytes       
[  4]  41.00-42.00  sec  76.2 MBytes  639971 Kbits/sec  2452   26.1 MBytes       
[  4]  42.00-43.00  sec  78.8 MBytes  660232 Kbits/sec  1809   26.2 MBytes       
[  4]  43.00-44.00  sec  88.8 MBytes  744408 Kbits/sec  2600   5.66 KBytes       
[  4]  44.00-45.00  sec  55.0 MBytes  461529 Kbits/sec  231   34.3 MBytes       
[  4]  45.00-46.00  sec  71.2 MBytes  597520 Kbits/sec  2459   33.7 MBytes       
[  4]  46.00-47.00  sec  82.5 MBytes  692211 Kbits/sec  2256   31.3 MBytes       
[  4]  47.00-48.00  sec  83.8 MBytes  702559 Kbits/sec  2750   29.3 MBytes       
[  4]  48.00-49.00  sec  91.2 MBytes  765338 Kbits/sec  414   18.1 MBytes       
[  4]  49.00-50.00  sec  76.2 MBytes  639651 Kbits/sec  2100   26.1 MBytes       
[  4]  50.00-51.00  sec  85.0 MBytes  712910 Kbits/sec  981   26.1 MBytes       
[  4]  51.00-52.00  sec  81.2 MBytes  681688 Kbits/sec  2216   26.1 MBytes       
[  4]  52.00-53.00  sec  90.0 MBytes  754828 Kbits/sec  1119   14.7 MBytes       
[  4]  53.00-54.00  sec  88.8 MBytes  744624 Kbits/sec  1579   26.1 MBytes       
[  4]  54.00-55.00  sec  45.0 MBytes  377507 Kbits/sec  2132   26.1 MBytes       
[  4]  55.00-56.00  sec  72.5 MBytes  608088 Kbits/sec  2784   15.5 MBytes       
[  4]  56.00-57.00  sec  81.2 MBytes  681599 Kbits/sec  2614   26.2 MBytes       
[  4]  57.00-58.00  sec  82.5 MBytes  692036 Kbits/sec  2485   15.8 MBytes       
[  4]  58.00-59.00  sec  95.0 MBytes  796920 Kbits/sec  2171   26.1 MBytes       
[  4]  59.00-60.00  sec  72.5 MBytes  608330 Kbits/sec  2654   26.1 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.60 GBytes  658152 Kbits/sec  120322             sender
[  4]   0.00-60.00  sec  4.48 GBytes  642051 Kbits/sec                  receiver
CPU Utilization: local/sender 3.4% (0.3%u/3.1%s), remote/receiver 18.7% (3.1%u/15.7%s)

iperf Done.
