iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 13:48:07 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48440 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   174 MBytes  1457019 Kbits/sec  1192   16.8 MBytes       
[  4]  25.00-26.00  sec   114 MBytes  954032 Kbits/sec    0   11.7 MBytes       
[  4]  26.00-27.00  sec   114 MBytes  954358 Kbits/sec    0   11.8 MBytes       
[  4]  27.00-28.00  sec   114 MBytes  954163 Kbits/sec    0   11.7 MBytes       
[  4]  28.00-29.00  sec   114 MBytes  953979 Kbits/sec    0   11.7 MBytes       
[  4]  29.00-30.00  sec   114 MBytes  954477 Kbits/sec    0   11.7 MBytes       
[  4]  30.00-31.00  sec   114 MBytes  954183 Kbits/sec    0   11.7 MBytes       
[  4]  31.00-32.00  sec  78.8 MBytes  660407 Kbits/sec    0   13.0 MBytes       
[  4]  32.00-33.00  sec   114 MBytes  954451 Kbits/sec    0   12.8 MBytes       
[  4]  33.00-34.00  sec   114 MBytes  954214 Kbits/sec    0   11.7 MBytes       
[  4]  34.00-35.00  sec   114 MBytes  954070 Kbits/sec    0   11.7 MBytes       
[  4]  35.00-36.00  sec   112 MBytes  943936 Kbits/sec    0   11.7 MBytes       
[  4]  36.00-37.00  sec   114 MBytes  954092 Kbits/sec    0   11.8 MBytes       
[  4]  37.00-38.00  sec   114 MBytes  954152 Kbits/sec    0   11.7 MBytes       
[  4]  38.00-39.00  sec   114 MBytes  954059 Kbits/sec    0   11.7 MBytes       
[  4]  39.00-40.00  sec   114 MBytes  954475 Kbits/sec    0   11.7 MBytes       
[  4]  40.00-41.00  sec   114 MBytes  953984 Kbits/sec    0   11.7 MBytes       
[  4]  41.00-42.00  sec   100 MBytes  838782 Kbits/sec    0   5.66 KBytes       
[  4]  42.00-43.00  sec  92.5 MBytes  776134 Kbits/sec    0   11.7 MBytes       
[  4]  43.00-44.00  sec   114 MBytes  954265 Kbits/sec    0   11.7 MBytes       
[  4]  44.00-45.00  sec   112 MBytes  943982 Kbits/sec    0   11.7 MBytes       
[  4]  45.00-46.00  sec   114 MBytes  953787 Kbits/sec    0   11.7 MBytes       
[  4]  46.00-47.00  sec   114 MBytes  954234 Kbits/sec    0   11.8 MBytes       
[  4]  47.00-48.00  sec   114 MBytes  954069 Kbits/sec    0   11.7 MBytes       
[  4]  48.00-49.00  sec   114 MBytes  954397 Kbits/sec    0   11.7 MBytes       
[  4]  49.00-50.00  sec   114 MBytes  954271 Kbits/sec    0   11.7 MBytes       
[  4]  50.00-51.00  sec   114 MBytes  954061 Kbits/sec    0   11.7 MBytes       
[  4]  51.00-52.00  sec   114 MBytes  954066 Kbits/sec    0   11.7 MBytes       
[  4]  52.00-53.00  sec  85.0 MBytes  713232 Kbits/sec    0   12.0 MBytes       
[  4]  53.00-54.00  sec   114 MBytes  954236 Kbits/sec    0   11.7 MBytes       
[  4]  54.00-55.00  sec   114 MBytes  954001 Kbits/sec    0   11.7 MBytes       
[  4]  55.00-56.00  sec   114 MBytes  954202 Kbits/sec    0   11.7 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954196 Kbits/sec    0   11.7 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954396 Kbits/sec    0   11.7 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954230 Kbits/sec    0   11.7 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954033 Kbits/sec    0   11.7 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.57 GBytes  940739 Kbits/sec  2478             sender
[  4]   0.00-60.00  sec  6.45 GBytes  923705 Kbits/sec                  receiver
CPU Utilization: local/sender 4.2% (0.2%u/4.0%s), remote/receiver 49.6% (10.0%u/39.6%s)

iperf Done.
