iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:38:19 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47380 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089097 Kbits/sec    0    120 KBytes       
[  4]  21.00-22.00  sec  27.5 MBytes  230681 Kbits/sec    0   11.6 MBytes       
[  4]  22.00-23.00  sec  28.8 MBytes  241168 Kbits/sec    0   11.6 MBytes       
[  4]  23.00-24.00  sec  28.8 MBytes  241180 Kbits/sec    0   11.6 MBytes       
[  4]  24.00-25.00  sec  17.5 MBytes  146802 Kbits/sec    0   11.6 MBytes       
[  4]  25.00-26.00  sec  27.5 MBytes  230675 Kbits/sec    0   11.6 MBytes       
[  4]  26.00-27.00  sec  28.8 MBytes  241182 Kbits/sec    0   11.6 MBytes       
[  4]  27.00-28.00  sec  28.8 MBytes  241168 Kbits/sec    0   11.6 MBytes       
[  4]  28.00-29.00  sec  28.8 MBytes  241211 Kbits/sec    0   11.6 MBytes       
[  4]  29.00-30.00  sec  27.5 MBytes  230653 Kbits/sec    0   11.6 MBytes       
[  4]  30.00-31.00  sec  28.8 MBytes  241193 Kbits/sec    0   11.6 MBytes       
[  4]  31.00-32.00  sec  28.8 MBytes  241159 Kbits/sec    0   11.6 MBytes       
[  4]  32.00-33.00  sec  28.8 MBytes  241166 Kbits/sec    0   11.6 MBytes       
[  4]  33.00-34.00  sec  27.5 MBytes  230708 Kbits/sec    0   11.6 MBytes       
[  4]  34.00-35.00  sec  28.8 MBytes  241147 Kbits/sec    0   5.66 KBytes       
[  4]  35.00-36.00  sec  16.2 MBytes  136314 Kbits/sec    0   11.6 MBytes       
[  4]  36.00-37.00  sec  28.8 MBytes  241175 Kbits/sec    0   11.6 MBytes       
[  4]  37.00-38.00  sec  28.8 MBytes  241210 Kbits/sec    0   11.6 MBytes       
[  4]  38.00-39.00  sec  27.5 MBytes  230649 Kbits/sec    0   11.6 MBytes       
[  4]  39.00-40.00  sec  28.8 MBytes  241225 Kbits/sec    0   11.6 MBytes       
[  4]  40.00-41.00  sec  28.8 MBytes  241126 Kbits/sec    0   11.6 MBytes       
[  4]  41.00-42.00  sec  28.8 MBytes  241169 Kbits/sec    0   11.6 MBytes       
[  4]  42.00-43.00  sec  27.5 MBytes  230694 Kbits/sec    0   11.6 MBytes       
[  4]  43.00-44.00  sec  28.8 MBytes  241204 Kbits/sec    0   11.6 MBytes       
[  4]  44.00-45.00  sec  28.8 MBytes  241137 Kbits/sec    0   11.6 MBytes       
[  4]  45.00-46.00  sec  28.8 MBytes  241172 Kbits/sec    0   5.66 KBytes       
[  4]  46.00-47.00  sec  10.0 MBytes  83887 Kbits/sec    0   11.6 MBytes       
[  4]  47.00-48.00  sec  28.8 MBytes  241188 Kbits/sec    0   11.6 MBytes       
[  4]  48.00-49.00  sec  27.5 MBytes  230683 Kbits/sec    0   11.6 MBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241219 Kbits/sec    0   11.6 MBytes       
[  4]  50.00-51.00  sec  28.8 MBytes  241109 Kbits/sec    0   11.6 MBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241169 Kbits/sec    0   11.6 MBytes       
[  4]  52.00-53.00  sec  27.5 MBytes  230692 Kbits/sec    0   11.6 MBytes       
[  4]  53.00-54.00  sec  28.8 MBytes  241161 Kbits/sec    0   11.6 MBytes       
[  4]  54.00-55.00  sec  28.8 MBytes  241167 Kbits/sec    0   11.6 MBytes       
[  4]  55.00-56.00  sec  28.8 MBytes  241212 Kbits/sec    0   11.6 MBytes       
[  4]  56.00-57.00  sec  27.5 MBytes  230649 Kbits/sec    0   5.66 KBytes       
[  4]  57.00-58.00  sec  16.2 MBytes  136322 Kbits/sec    0   11.6 MBytes       
[  4]  58.00-59.00  sec  28.8 MBytes  241222 Kbits/sec    0   11.6 MBytes       
[  4]  59.00-60.00  sec  28.8 MBytes  241131 Kbits/sec    0   11.6 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.65 GBytes  236277 Kbits/sec  2415             sender
[  4]   0.00-60.00  sec  1.53 GBytes  218676 Kbits/sec                  receiver
CPU Utilization: local/sender 1.6% (0.3%u/1.3%s), remote/receiver 15.7% (3.6%u/12.2%s)

iperf Done.
