iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:22:26 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48582 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089647 Kbits/sec    0    358 KBytes       
[  4]  16.00-17.00  sec   114 MBytes  954123 Kbits/sec    0   38.0 MBytes       
[  4]  17.00-18.00  sec   114 MBytes  954230 Kbits/sec    0   38.0 MBytes       
[  4]  18.00-19.00  sec   114 MBytes  954590 Kbits/sec  700   38.0 MBytes       
[  4]  19.00-20.00  sec   114 MBytes  953794 Kbits/sec  347   38.0 MBytes       
[  4]  20.00-21.00  sec   114 MBytes  954325 Kbits/sec  1432   37.8 MBytes       
[  4]  21.00-22.00  sec   114 MBytes  954065 Kbits/sec    0   37.2 MBytes       
[  4]  22.00-23.00  sec   114 MBytes  954273 Kbits/sec    0   36.5 MBytes       
[  4]  23.00-24.00  sec   114 MBytes  954117 Kbits/sec  1040   36.5 MBytes       
[  4]  24.00-25.00  sec  68.8 MBytes  576655 Kbits/sec  358   35.9 MBytes       
[  4]  25.00-26.00  sec   106 MBytes  891417 Kbits/sec    0   35.6 MBytes       
[  4]  26.00-27.00  sec   114 MBytes  954307 Kbits/sec    0   34.5 MBytes       
[  4]  27.00-28.00  sec   114 MBytes  954144 Kbits/sec    0   34.6 MBytes       
[  4]  28.00-29.00  sec   114 MBytes  954319 Kbits/sec  2330   34.7 MBytes       
[  4]  29.00-30.00  sec   115 MBytes  964668 Kbits/sec  888   34.7 MBytes       
[  4]  30.00-31.00  sec   112 MBytes  943659 Kbits/sec  328   34.6 MBytes       
[  4]  31.00-32.00  sec   104 MBytes  870255 Kbits/sec  206   22.3 MBytes       
[  4]  32.00-33.00  sec   124 MBytes  1038074 Kbits/sec    0   34.7 MBytes       
[  4]  33.00-34.00  sec   114 MBytes  954446 Kbits/sec    0   34.6 MBytes       
[  4]  34.00-35.00  sec   114 MBytes  954291 Kbits/sec  1894   34.6 MBytes       
[  4]  35.00-36.00  sec  35.0 MBytes  293312 Kbits/sec    0   5.66 KBytes       
[  4]  36.00-37.00  sec  76.2 MBytes  640144 Kbits/sec    0   36.2 MBytes       
[  4]  37.00-38.00  sec   114 MBytes  954052 Kbits/sec    0   36.2 MBytes       
[  4]  38.00-39.00  sec   114 MBytes  954244 Kbits/sec    0   36.2 MBytes       
[  4]  39.00-40.00  sec  92.5 MBytes  775816 Kbits/sec  1171   22.6 MBytes       
[  4]  40.00-41.00  sec   135 MBytes  1132638 Kbits/sec    0   36.2 MBytes       
[  4]  41.00-42.00  sec   114 MBytes  954221 Kbits/sec  1554   36.1 MBytes       
[  4]  42.00-43.00  sec   114 MBytes  954258 Kbits/sec    0   36.1 MBytes       
[  4]  43.00-44.00  sec   114 MBytes  954127 Kbits/sec  739   34.7 MBytes       
[  4]  44.00-45.00  sec   112 MBytes  943687 Kbits/sec  1207   34.7 MBytes       
[  4]  45.00-46.00  sec  98.8 MBytes  828343 Kbits/sec  555   22.0 MBytes       
[  4]  46.00-47.00  sec  88.8 MBytes  744505 Kbits/sec    0   34.7 MBytes       
[  4]  47.00-48.00  sec  96.2 MBytes  807470 Kbits/sec    0   34.5 MBytes       
[  4]  48.00-49.00  sec   114 MBytes  954192 Kbits/sec    0   34.5 MBytes       
[  4]  49.00-50.00  sec   114 MBytes  954213 Kbits/sec   62   25.4 MBytes       
[  4]  50.00-51.00  sec   115 MBytes  964755 Kbits/sec  1952   34.7 MBytes       
[  4]  51.00-52.00  sec   112 MBytes  943663 Kbits/sec  1647   34.7 MBytes       
[  4]  52.00-53.00  sec   114 MBytes  954189 Kbits/sec   98   34.6 MBytes       
[  4]  53.00-54.00  sec   114 MBytes  954242 Kbits/sec    0   34.6 MBytes       
[  4]  54.00-55.00  sec   114 MBytes  954627 Kbits/sec    0   34.6 MBytes       
[  4]  55.00-56.00  sec   115 MBytes  964203 Kbits/sec    0   34.7 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954196 Kbits/sec    0   34.7 MBytes       
[  4]  57.00-58.00  sec  61.2 MBytes  513920 Kbits/sec  488   34.6 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  953957 Kbits/sec    0   38.7 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  954183 Kbits/sec    0   38.7 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.21 GBytes  888659 Kbits/sec  76862             sender
[  4]   0.00-60.00  sec  6.10 GBytes  873052 Kbits/sec                  receiver
CPU Utilization: local/sender 4.2% (0.3%u/3.8%s), remote/receiver 50.5% (10.3%u/40.2%s)

iperf Done.
