iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:48:17 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47676 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121350 Kbits/sec    0   3.29 MBytes       
[  4]  16.00-17.00  sec  57.5 MBytes  482496 Kbits/sec    0   11.7 MBytes       
[  4]  17.00-18.00  sec  56.2 MBytes  471719 Kbits/sec    0   11.7 MBytes       
[  4]  18.00-19.00  sec  57.5 MBytes  482397 Kbits/sec    0   11.7 MBytes       
[  4]  19.00-20.00  sec  56.2 MBytes  471904 Kbits/sec    0   11.7 MBytes       
[  4]  20.00-21.00  sec  57.5 MBytes  482291 Kbits/sec    0   11.7 MBytes       
[  4]  21.00-22.00  sec  56.2 MBytes  471824 Kbits/sec    0   11.7 MBytes       
[  4]  22.00-23.00  sec  57.5 MBytes  482459 Kbits/sec    0   11.7 MBytes       
[  4]  23.00-24.00  sec  33.8 MBytes  283110 Kbits/sec    0   11.7 MBytes       
[  4]  24.00-25.00  sec  57.5 MBytes  482246 Kbits/sec    0   11.7 MBytes       
[  4]  25.00-26.00  sec  56.2 MBytes  471940 Kbits/sec    0   11.7 MBytes       
[  4]  26.00-27.00  sec  57.5 MBytes  482367 Kbits/sec    0   11.7 MBytes       
[  4]  27.00-28.00  sec  56.2 MBytes  471863 Kbits/sec    0   11.7 MBytes       
[  4]  28.00-29.00  sec  57.5 MBytes  482300 Kbits/sec    0   11.6 MBytes       
[  4]  29.00-30.00  sec  56.2 MBytes  471815 Kbits/sec    0   11.7 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482332 Kbits/sec    0   11.7 MBytes       
[  4]  31.00-32.00  sec  56.2 MBytes  471884 Kbits/sec    0   11.7 MBytes       
[  4]  32.00-33.00  sec  57.5 MBytes  482330 Kbits/sec    0   11.8 MBytes       
[  4]  33.00-34.00  sec  51.2 MBytes  429886 Kbits/sec    0   5.66 KBytes       
[  4]  34.00-35.00  sec  8.75 MBytes  73407 Kbits/sec    0   13.6 MBytes       
[  4]  35.00-36.00  sec  57.5 MBytes  482357 Kbits/sec    0   13.7 MBytes       
[  4]  36.00-37.00  sec  56.2 MBytes  471901 Kbits/sec    0   13.6 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482340 Kbits/sec    0   13.4 MBytes       
[  4]  38.00-39.00  sec  57.5 MBytes  482303 Kbits/sec    0   13.3 MBytes       
[  4]  39.00-40.00  sec  56.2 MBytes  471942 Kbits/sec    0   13.1 MBytes       
[  4]  40.00-41.00  sec  57.5 MBytes  482257 Kbits/sec    0   13.0 MBytes       
[  4]  41.00-42.00  sec  56.2 MBytes  471876 Kbits/sec    0   12.9 MBytes       
[  4]  42.00-43.00  sec  57.5 MBytes  482383 Kbits/sec    0   12.9 MBytes       
[  4]  43.00-44.00  sec  57.5 MBytes  482303 Kbits/sec    0   12.9 MBytes       
[  4]  44.00-45.00  sec  56.2 MBytes  471818 Kbits/sec    0   5.66 KBytes       
[  4]  45.00-46.00  sec  33.8 MBytes  283135 Kbits/sec    0   11.7 MBytes       
[  4]  46.00-47.00  sec  57.5 MBytes  482421 Kbits/sec    0   11.7 MBytes       
[  4]  47.00-48.00  sec  56.2 MBytes  471844 Kbits/sec    0   11.7 MBytes       
[  4]  48.00-49.00  sec  57.5 MBytes  482275 Kbits/sec    0   11.7 MBytes       
[  4]  49.00-50.00  sec  56.2 MBytes  471854 Kbits/sec    0   11.7 MBytes       
[  4]  50.00-51.00  sec  57.5 MBytes  482340 Kbits/sec    0   11.7 MBytes       
[  4]  51.00-52.00  sec  56.2 MBytes  471971 Kbits/sec    0   11.7 MBytes       
[  4]  52.00-53.00  sec  57.5 MBytes  482348 Kbits/sec    0   11.7 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482220 Kbits/sec    0   11.7 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471876 Kbits/sec    0   11.7 MBytes       
[  4]  55.00-56.00  sec  40.0 MBytes  335428 Kbits/sec    0   11.8 MBytes       
[  4]  56.00-57.00  sec  53.8 MBytes  451280 Kbits/sec    0   13.7 MBytes       
[  4]  57.00-58.00  sec  57.5 MBytes  482118 Kbits/sec    0   13.5 MBytes       
[  4]  58.00-59.00  sec  57.5 MBytes  482362 Kbits/sec    0   13.4 MBytes       
[  4]  59.00-60.00  sec  56.2 MBytes  471892 Kbits/sec    0   13.2 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.27 GBytes  468186 Kbits/sec  3119             sender
[  4]   0.00-60.00  sec  3.15 GBytes  451090 Kbits/sec                  receiver
CPU Utilization: local/sender 2.4% (0.2%u/2.1%s), remote/receiver 33.7% (7.8%u/25.9%s)

iperf Done.
