Connecting to host h3, port 5201
[  5] local 10.10.1.1 port 53332 connected to 10.10.3.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec   540 KBytes  4424 Kbits/sec    0    113 KBytes       
[  5]  48.00-49.00  sec  5.00 MBytes  41942 Kbits/sec    0   1.04 MBytes       
[  5]  49.00-50.00  sec  5.00 MBytes  41941 Kbits/sec    0   1.05 MBytes       
[  5]  50.00-51.00  sec  6.25 MBytes  52432 Kbits/sec    0   1.05 MBytes       
[  5]  51.00-52.00  sec  5.00 MBytes  41947 Kbits/sec    0   1.05 MBytes       
[  5]  52.00-53.00  sec  5.00 MBytes  41941 Kbits/sec    0   1.05 MBytes       
[  5]  53.00-54.00  sec  5.00 MBytes  41941 Kbits/sec    0   1.06 MBytes       
[  5]  54.00-55.00  sec  5.00 MBytes  41940 Kbits/sec    0   1.08 MBytes       
[  5]  55.00-56.00  sec  6.25 MBytes  52437 Kbits/sec    0   1.11 MBytes       
[  5]  56.00-57.00  sec  5.00 MBytes  41939 Kbits/sec    0   1.16 MBytes       
[  5]  57.00-58.00  sec  6.25 MBytes  52434 Kbits/sec    0   1.22 MBytes       
[  5]  58.00-59.00  sec  5.00 MBytes  41941 Kbits/sec   16    925 KBytes       
[  5]  59.00-60.00  sec  5.00 MBytes  41945 Kbits/sec    0   1.01 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec   310 MBytes  43326 Kbits/sec  578             sender
[  5]   0.00-60.20  sec   307 MBytes  42842 Kbits/sec                  receiver

iperf Done.
