iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:17:28 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48562 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089754 Kbits/sec    0    358 KBytes       
[  4]  43.00-44.00  sec   104 MBytes  870275 Kbits/sec    0   45.7 MBytes       
[  4]  44.00-45.00  sec   119 MBytes  996242 Kbits/sec    0   45.8 MBytes       
[  4]  45.00-46.00  sec   118 MBytes  985580 Kbits/sec    0   45.7 MBytes       
[  4]  46.00-47.00  sec  97.5 MBytes  817793 Kbits/sec    0   5.66 KBytes       
[  4]  47.00-48.00  sec  18.8 MBytes  157339 Kbits/sec    0   45.7 MBytes       
[  4]  48.00-49.00  sec   111 MBytes  933015 Kbits/sec    0   45.7 MBytes       
[  4]  49.00-50.00  sec   109 MBytes  912258 Kbits/sec    0   45.7 MBytes       
[  4]  50.00-51.00  sec   116 MBytes  975352 Kbits/sec    0   45.7 MBytes       
[  4]  51.00-52.00  sec   114 MBytes  954211 Kbits/sec    0   45.7 MBytes       
[  4]  52.00-53.00  sec   105 MBytes  880628 Kbits/sec    0   45.7 MBytes       
[  4]  53.00-54.00  sec   119 MBytes  996192 Kbits/sec    0   45.8 MBytes       
[  4]  54.00-55.00  sec   111 MBytes  933512 Kbits/sec    0   45.8 MBytes       
[  4]  55.00-56.00  sec   110 MBytes  922426 Kbits/sec    0   45.7 MBytes       
[  4]  56.00-57.00  sec   116 MBytes  975294 Kbits/sec    0   45.7 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954308 Kbits/sec    0   45.7 MBytes       
[  4]  58.00-59.00  sec   105 MBytes  880643 Kbits/sec    0   5.66 KBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94356 Kbits/sec    0   45.8 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.07 GBytes  869259 Kbits/sec  40990             sender
[  4]   0.00-60.00  sec  5.96 GBytes  852687 Kbits/sec                  receiver
CPU Utilization: local/sender 4.1% (0.2%u/3.9%s), remote/receiver 54.7% (11.1%u/43.6%s)

iperf Done.
