iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 17:47:21 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43412 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   141 MBytes  1184183 Kbits/sec  1200    636 KBytes       
[  4]  33.00-34.00  sec  11.2 MBytes  94379 Kbits/sec  184    650 KBytes       
[  4]  34.00-35.00  sec  11.2 MBytes  94398 Kbits/sec  242    512 KBytes       
[  4]  35.00-36.00  sec  11.2 MBytes  94343 Kbits/sec  256    481 KBytes       
[  4]  36.00-37.00  sec  11.2 MBytes  94368 Kbits/sec  231    346 KBytes       
[  4]  37.00-38.00  sec  11.2 MBytes  94371 Kbits/sec  244    385 KBytes       
[  4]  38.00-39.00  sec  12.5 MBytes  104886 Kbits/sec  242    413 KBytes       
[  4]  39.00-40.00  sec  11.2 MBytes  94344 Kbits/sec  277    645 KBytes       
[  4]  40.00-41.00  sec  11.2 MBytes  94382 Kbits/sec  232    662 KBytes       
[  4]  41.00-42.00  sec  8.75 MBytes  73400 Kbits/sec  156    653 KBytes       
[  4]  42.00-43.00  sec  11.2 MBytes  94372 Kbits/sec  219    650 KBytes       
[  4]  43.00-44.00  sec  11.2 MBytes  94373 Kbits/sec  229    650 KBytes       
[  4]  44.00-45.00  sec  11.2 MBytes  94368 Kbits/sec  225    653 KBytes       
[  4]  45.00-46.00  sec  11.2 MBytes  94381 Kbits/sec  156    373 KBytes       
[  4]  46.00-47.00  sec  11.2 MBytes  94372 Kbits/sec  202    645 KBytes       
[  4]  47.00-48.00  sec  11.2 MBytes  94355 Kbits/sec  252    642 KBytes       
[  4]  48.00-49.00  sec  11.2 MBytes  94400 Kbits/sec  216    386 KBytes       
[  4]  49.00-50.00  sec  12.5 MBytes  104834 Kbits/sec  189    673 KBytes       
[  4]  50.00-51.00  sec  11.2 MBytes  94372 Kbits/sec  161    653 KBytes       
[  4]  51.00-52.00  sec  11.2 MBytes  94368 Kbits/sec  170   5.66 KBytes       
[  4]  52.00-53.00  sec  8.75 MBytes  73403 Kbits/sec  118    332 KBytes       
[  4]  53.00-54.00  sec  11.2 MBytes  94376 Kbits/sec  165    642 KBytes       
[  4]  54.00-55.00  sec  11.2 MBytes  94370 Kbits/sec  213    682 KBytes       
[  4]  55.00-56.00  sec  11.2 MBytes  94383 Kbits/sec  158    659 KBytes       
[  4]  56.00-57.00  sec  11.2 MBytes  94350 Kbits/sec  205    648 KBytes       
[  4]  57.00-58.00  sec  11.2 MBytes  94379 Kbits/sec  191    650 KBytes       
[  4]  58.00-59.00  sec  12.5 MBytes  104861 Kbits/sec  204    665 KBytes       
[  4]  59.00-60.00  sec  11.2 MBytes  94369 Kbits/sec  139    650 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   801 MBytes  112022 Kbits/sec  13341             sender
[  4]   0.00-60.00  sec   669 MBytes  93475 Kbits/sec                  receiver
CPU Utilization: local/sender 0.6% (0.1%u/0.5%s), remote/receiver 9.8% (2.0%u/7.8%s)

iperf Done.
