iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:27:57 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48100 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121322 Kbits/sec    0   3.29 MBytes       
[  4]  21.00-22.00  sec  85.0 MBytes  713036 Kbits/sec    0   17.5 MBytes       
[  4]  22.00-23.00  sec  85.0 MBytes  713059 Kbits/sec    0   17.5 MBytes       
[  4]  23.00-24.00  sec  85.0 MBytes  713026 Kbits/sec    0   5.66 KBytes       
[  4]  24.00-25.00  sec  46.2 MBytes  388029 Kbits/sec    0   21.7 MBytes       
[  4]  25.00-26.00  sec  86.2 MBytes  723408 Kbits/sec    0   21.4 MBytes       
[  4]  26.00-27.00  sec  85.0 MBytes  713058 Kbits/sec    0   21.1 MBytes       
[  4]  27.00-28.00  sec  85.0 MBytes  713003 Kbits/sec    0   21.1 MBytes       
[  4]  28.00-29.00  sec  86.2 MBytes  723562 Kbits/sec    0   21.1 MBytes       
[  4]  29.00-30.00  sec  85.0 MBytes  712985 Kbits/sec    0   21.1 MBytes       
[  4]  30.00-31.00  sec  85.0 MBytes  713032 Kbits/sec    0   21.0 MBytes       
[  4]  31.00-32.00  sec  86.2 MBytes  723460 Kbits/sec    0   21.0 MBytes       
[  4]  32.00-33.00  sec  85.0 MBytes  713099 Kbits/sec    0   21.0 MBytes       
[  4]  33.00-34.00  sec  85.0 MBytes  713000 Kbits/sec    0   20.9 MBytes       
[  4]  34.00-35.00  sec  76.2 MBytes  639556 Kbits/sec    0   5.66 KBytes       
[  4]  35.00-36.00  sec  62.5 MBytes  524323 Kbits/sec    0   22.0 MBytes       
[  4]  36.00-37.00  sec  85.0 MBytes  713052 Kbits/sec    0   22.0 MBytes       
[  4]  37.00-38.00  sec  85.0 MBytes  713044 Kbits/sec    0   21.8 MBytes       
[  4]  38.00-39.00  sec  86.2 MBytes  723465 Kbits/sec    0   21.6 MBytes       
[  4]  39.00-40.00  sec  85.0 MBytes  713045 Kbits/sec    0   21.5 MBytes       
[  4]  40.00-41.00  sec  85.0 MBytes  713032 Kbits/sec    0   21.3 MBytes       
[  4]  41.00-42.00  sec  85.0 MBytes  713055 Kbits/sec    0   21.2 MBytes       
[  4]  42.00-43.00  sec  85.0 MBytes  713348 Kbits/sec    0   21.2 MBytes       
[  4]  43.00-44.00  sec  86.2 MBytes  723274 Kbits/sec    0   21.1 MBytes       
[  4]  44.00-45.00  sec  85.0 MBytes  712918 Kbits/sec    0   21.1 MBytes       
[  4]  45.00-46.00  sec  58.8 MBytes  492887 Kbits/sec    0   22.0 MBytes       
[  4]  46.00-47.00  sec  85.0 MBytes  712938 Kbits/sec    0   22.1 MBytes       
[  4]  47.00-48.00  sec  85.0 MBytes  713136 Kbits/sec    0   21.8 MBytes       
[  4]  48.00-49.00  sec  85.0 MBytes  713027 Kbits/sec    0   21.6 MBytes       
[  4]  49.00-50.00  sec  86.2 MBytes  723591 Kbits/sec    0   21.5 MBytes       
[  4]  50.00-51.00  sec  85.0 MBytes  713082 Kbits/sec    0   21.4 MBytes       
[  4]  51.00-52.00  sec  85.0 MBytes  712913 Kbits/sec    0   21.3 MBytes       
[  4]  52.00-53.00  sec  85.0 MBytes  712963 Kbits/sec    0   21.2 MBytes       
[  4]  53.00-54.00  sec  85.0 MBytes  713213 Kbits/sec    0   21.0 MBytes       
[  4]  54.00-55.00  sec  86.2 MBytes  723307 Kbits/sec    0   21.0 MBytes       
[  4]  55.00-56.00  sec  85.0 MBytes  713109 Kbits/sec    0   5.66 KBytes       
[  4]  56.00-57.00  sec  50.0 MBytes  419451 Kbits/sec    0   17.4 MBytes       
[  4]  57.00-58.00  sec  85.0 MBytes  712950 Kbits/sec    0   17.4 MBytes       
[  4]  58.00-59.00  sec  86.2 MBytes  723714 Kbits/sec    0   17.5 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  712807 Kbits/sec    0   17.5 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.83 GBytes  691703 Kbits/sec  10779             sender
[  4]   0.00-60.00  sec  4.72 GBytes  675402 Kbits/sec                  receiver
CPU Utilization: local/sender 3.5% (0.2%u/3.4%s), remote/receiver 48.9% (10.5%u/38.3%s)

iperf Done.
