iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 15:50:12 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 42914 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   138 MBytes  1152681 Kbits/sec   79    115 KBytes       
[  4]  30.00-31.00  sec  5.00 MBytes  41939 Kbits/sec    2    122 KBytes       
[  4]  31.00-32.00  sec  6.25 MBytes  52432 Kbits/sec    4    116 KBytes       
[  4]  32.00-33.00  sec  6.25 MBytes  52433 Kbits/sec    3   86.3 KBytes       
[  4]  33.00-34.00  sec  5.00 MBytes  41937 Kbits/sec    3   87.7 KBytes       
[  4]  34.00-35.00  sec  6.25 MBytes  52435 Kbits/sec    3   89.1 KBytes       
[  4]  35.00-36.00  sec  5.00 MBytes  41938 Kbits/sec    3   93.3 KBytes       
[  4]  36.00-37.00  sec  6.25 MBytes  52437 Kbits/sec    2   96.2 KBytes       
[  4]  37.00-38.00  sec  5.00 MBytes  41936 Kbits/sec    4   99.0 KBytes       
[  4]  38.00-39.00  sec  6.25 MBytes  52432 Kbits/sec    2    100 KBytes       
[  4]  39.00-40.00  sec  5.00 MBytes  41938 Kbits/sec    3    102 KBytes       
[  4]  40.00-41.00  sec  6.25 MBytes  52436 Kbits/sec    3    105 KBytes       
[  4]  41.00-42.00  sec  6.25 MBytes  52432 Kbits/sec    1    106 KBytes       
[  4]  42.00-43.00  sec  5.00 MBytes  41940 Kbits/sec    2    107 KBytes       
[  4]  43.00-44.00  sec  6.25 MBytes  52434 Kbits/sec    2    110 KBytes       
[  4]  44.00-45.00  sec  5.00 MBytes  41937 Kbits/sec    1    110 KBytes       
[  4]  45.00-46.00  sec  6.25 MBytes  52433 Kbits/sec    2    113 KBytes       
[  4]  46.00-47.00  sec  5.00 MBytes  41937 Kbits/sec    3    116 KBytes       
[  4]  47.00-48.00  sec  6.25 MBytes  52438 Kbits/sec    1    117 KBytes       
[  4]  48.00-49.00  sec  6.25 MBytes  52429 Kbits/sec    1    120 KBytes       
[  4]  49.00-50.00  sec  5.00 MBytes  41937 Kbits/sec    3    122 KBytes       
[  4]  50.00-51.00  sec  6.25 MBytes  52437 Kbits/sec    3    124 KBytes       
[  4]  51.00-52.00  sec  5.00 MBytes  41938 Kbits/sec    5   86.3 KBytes       
[  4]  52.00-53.00  sec  6.25 MBytes  52435 Kbits/sec    2   89.1 KBytes       
[  4]  53.00-54.00  sec  5.00 MBytes  41936 Kbits/sec    2   91.9 KBytes       
[  4]  54.00-55.00  sec  6.25 MBytes  52437 Kbits/sec    2   91.9 KBytes       
[  4]  55.00-56.00  sec  5.00 MBytes  41937 Kbits/sec    2   94.7 KBytes       
[  4]  56.00-57.00  sec  6.25 MBytes  52435 Kbits/sec    1   97.6 KBytes       
[  4]  57.00-58.00  sec  6.25 MBytes  52429 Kbits/sec    1    103 KBytes       
[  4]  58.00-59.00  sec  5.00 MBytes  41942 Kbits/sec    2    107 KBytes       
[  4]  59.00-60.00  sec  6.25 MBytes  52431 Kbits/sec    2    109 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   475 MBytes  66409 Kbits/sec  250             sender
[  4]   0.00-60.00  sec   342 MBytes  47828 Kbits/sec                  receiver
CPU Utilization: local/sender 0.3% (0.1%u/0.3%s), remote/receiver 10.2% (1.9%u/8.4%s)

iperf Done.
