iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 14:10:03 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48532 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   134 MBytes  1121356 Kbits/sec    0   3.29 MBytes       
[  4]  30.00-31.00  sec   114 MBytes  954256 Kbits/sec    0   29.5 MBytes       
[  4]  31.00-32.00  sec   114 MBytes  954195 Kbits/sec    0   29.4 MBytes       
[  4]  32.00-33.00  sec   114 MBytes  954126 Kbits/sec    0   29.3 MBytes       
[  4]  33.00-34.00  sec  52.5 MBytes  440342 Kbits/sec    4   5.66 KBytes       
[  4]  34.00-35.00  sec  75.0 MBytes  629212 Kbits/sec  1324   23.2 MBytes       
[  4]  35.00-36.00  sec   114 MBytes  954302 Kbits/sec    0   23.2 MBytes       
[  4]  36.00-37.00  sec   114 MBytes  954017 Kbits/sec  322   23.2 MBytes       
[  4]  37.00-38.00  sec   114 MBytes  954452 Kbits/sec  997   23.2 MBytes       
[  4]  38.00-39.00  sec   114 MBytes  954133 Kbits/sec  810   19.1 MBytes       
[  4]  39.00-40.00  sec   108 MBytes  902024 Kbits/sec  1217   23.2 MBytes       
[  4]  40.00-41.00  sec   120 MBytes  1006124 Kbits/sec  490   23.3 MBytes       
[  4]  41.00-42.00  sec   114 MBytes  954251 Kbits/sec  784   23.3 MBytes       
[  4]  42.00-43.00  sec   112 MBytes  943696 Kbits/sec  1150   19.6 MBytes       
[  4]  43.00-44.00  sec  98.8 MBytes  828588 Kbits/sec  2320   23.2 MBytes       
[  4]  44.00-45.00  sec  88.8 MBytes  744467 Kbits/sec    0   30.6 MBytes       
[  4]  45.00-46.00  sec   114 MBytes  954040 Kbits/sec    0   30.5 MBytes       
[  4]  46.00-47.00  sec   115 MBytes  964641 Kbits/sec    0   30.3 MBytes       
[  4]  47.00-48.00  sec   114 MBytes  954342 Kbits/sec    0   30.1 MBytes       
[  4]  48.00-49.00  sec   114 MBytes  954028 Kbits/sec    0   29.8 MBytes       
[  4]  49.00-50.00  sec   114 MBytes  954399 Kbits/sec    0   29.7 MBytes       
[  4]  50.00-51.00  sec   114 MBytes  954251 Kbits/sec    0   29.5 MBytes       
[  4]  51.00-52.00  sec   114 MBytes  954167 Kbits/sec    0   29.5 MBytes       
[  4]  52.00-53.00  sec   114 MBytes  954234 Kbits/sec    0   29.4 MBytes       
[  4]  53.00-54.00  sec   115 MBytes  964493 Kbits/sec    0   29.3 MBytes       
[  4]  54.00-55.00  sec  97.5 MBytes  817799 Kbits/sec    0   5.66 KBytes       
[  4]  55.00-56.00  sec  46.2 MBytes  388087 Kbits/sec    0   30.3 MBytes       
[  4]  56.00-57.00  sec   114 MBytes  954307 Kbits/sec    0   30.2 MBytes       
[  4]  57.00-58.00  sec   114 MBytes  954082 Kbits/sec    0   30.1 MBytes       
[  4]  58.00-59.00  sec   114 MBytes  954223 Kbits/sec    0   29.9 MBytes       
[  4]  59.00-60.00  sec   114 MBytes  953910 Kbits/sec    0   29.8 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  6.32 GBytes  904561 Kbits/sec  29251             sender
[  4]   0.00-60.00  sec  6.21 GBytes  888369 Kbits/sec                  receiver
CPU Utilization: local/sender 3.9% (0.3%u/3.7%s), remote/receiver 58.9% (11.6%u/47.3%s)

iperf Done.
