iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 09:25:48 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47328 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089795 Kbits/sec    0    358 KBytes       
[  4]  49.00-50.00  sec  28.8 MBytes  241124 Kbits/sec    0   8.88 MBytes       
[  4]  50.00-51.00  sec  28.8 MBytes  241220 Kbits/sec    0   8.90 MBytes       
[  4]  51.00-52.00  sec  28.8 MBytes  241128 Kbits/sec    0   11.5 MBytes       
[  4]  52.00-53.00  sec  27.5 MBytes  230706 Kbits/sec    0   11.5 MBytes       
[  4]  53.00-54.00  sec  28.8 MBytes  241184 Kbits/sec    0   11.5 MBytes       
[  4]  54.00-55.00  sec  28.8 MBytes  241138 Kbits/sec    0   5.66 KBytes       
[  4]  55.00-56.00  sec  15.0 MBytes  125852 Kbits/sec    0   11.5 MBytes       
[  4]  56.00-57.00  sec  28.8 MBytes  241110 Kbits/sec    0   9.28 MBytes       
[  4]  57.00-58.00  sec  28.8 MBytes  241220 Kbits/sec    0   9.28 MBytes       
[  4]  58.00-59.00  sec  28.8 MBytes  241168 Kbits/sec    0   9.16 MBytes       
[  4]  59.00-60.00  sec  27.5 MBytes  230663 Kbits/sec    0   9.08 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  1.69 GBytes  242568 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  1.57 GBytes  225216 Kbits/sec                  receiver
CPU Utilization: local/sender 1.5% (0.2%u/1.3%s), remote/receiver 18.0% (4.0%u/14.0%s)

iperf Done.
