iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 11:23:06 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47818 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089050 Kbits/sec    0    120 KBytes       
[  4]  44.00-45.00  sec  56.2 MBytes  471914 Kbits/sec  672   23.1 MBytes       
[  4]  45.00-46.00  sec  47.5 MBytes  398354 Kbits/sec  683   17.9 MBytes       
[  4]  46.00-47.00  sec  57.5 MBytes  482323 Kbits/sec    0   5.66 KBytes       
[  4]  47.00-48.00  sec  37.5 MBytes  314590 Kbits/sec    0   28.2 MBytes       
[  4]  48.00-49.00  sec  57.5 MBytes  482470 Kbits/sec    0   28.2 MBytes       
[  4]  49.00-50.00  sec  57.5 MBytes  482242 Kbits/sec    0   27.9 MBytes       
[  4]  50.00-51.00  sec  56.2 MBytes  471933 Kbits/sec    0   27.8 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482282 Kbits/sec    0   27.8 MBytes       
[  4]  52.00-53.00  sec  56.2 MBytes  471876 Kbits/sec    0   27.8 MBytes       
[  4]  53.00-54.00  sec  57.5 MBytes  482342 Kbits/sec    0   27.7 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471922 Kbits/sec    0   27.6 MBytes       
[  4]  55.00-56.00  sec  57.5 MBytes  482276 Kbits/sec    0   27.5 MBytes       
[  4]  56.00-57.00  sec  56.2 MBytes  471809 Kbits/sec    0   27.5 MBytes       
[  4]  57.00-58.00  sec  35.0 MBytes  293498 Kbits/sec    0   5.66 KBytes       
[  4]  58.00-59.00  sec  3.75 MBytes  31470 Kbits/sec    0   27.4 MBytes       
[  4]  59.00-60.00  sec  56.2 MBytes  471834 Kbits/sec    0   28.6 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.06 GBytes  438649 Kbits/sec  23267             sender
[  4]   0.00-60.00  sec  2.95 GBytes  422756 Kbits/sec                  receiver
CPU Utilization: local/sender 2.6% (0.3%u/2.3%s), remote/receiver 31.0% (6.9%u/24.1%s)

iperf Done.
