iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 10:38:33 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 47636 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   146 MBytes  1226313 Kbits/sec    0   12.6 MBytes       
[  4]  21.00-22.00  sec  40.0 MBytes  335528 Kbits/sec    0   9.48 MBytes       
[  4]  22.00-23.00  sec  56.2 MBytes  471883 Kbits/sec    0   9.50 MBytes       
[  4]  23.00-24.00  sec  57.5 MBytes  482405 Kbits/sec    0   9.11 MBytes       
[  4]  24.00-25.00  sec  57.5 MBytes  482283 Kbits/sec    0   8.81 MBytes       
[  4]  25.00-26.00  sec  56.2 MBytes  471855 Kbits/sec    0   8.82 MBytes       
[  4]  26.00-27.00  sec  57.5 MBytes  482437 Kbits/sec    0   8.85 MBytes       
[  4]  27.00-28.00  sec  56.2 MBytes  471881 Kbits/sec    0   8.77 MBytes       
[  4]  28.00-29.00  sec  57.5 MBytes  482250 Kbits/sec    0   8.87 MBytes       
[  4]  29.00-30.00  sec  56.2 MBytes  471850 Kbits/sec    0   8.88 MBytes       
[  4]  30.00-31.00  sec  57.5 MBytes  482336 Kbits/sec    0   8.76 MBytes       
[  4]  31.00-32.00  sec  47.5 MBytes  398447 Kbits/sec    0   5.66 KBytes       
[  4]  32.00-33.00  sec  48.8 MBytes  408973 Kbits/sec    0   9.37 MBytes       
[  4]  33.00-34.00  sec  57.5 MBytes  482317 Kbits/sec    0   9.18 MBytes       
[  4]  34.00-35.00  sec  56.2 MBytes  471927 Kbits/sec    0   9.02 MBytes       
[  4]  35.00-36.00  sec  57.5 MBytes  482276 Kbits/sec    0   8.87 MBytes       
[  4]  36.00-37.00  sec  56.2 MBytes  471903 Kbits/sec    0   8.84 MBytes       
[  4]  37.00-38.00  sec  57.5 MBytes  482307 Kbits/sec    0   8.88 MBytes       
[  4]  38.00-39.00  sec  56.2 MBytes  471985 Kbits/sec    0   8.83 MBytes       
[  4]  39.00-40.00  sec  57.5 MBytes  482339 Kbits/sec    0   8.82 MBytes       
[  4]  40.00-41.00  sec  56.2 MBytes  471740 Kbits/sec    0   8.82 MBytes       
[  4]  41.00-42.00  sec  57.5 MBytes  482465 Kbits/sec    0   8.80 MBytes       
[  4]  42.00-43.00  sec  38.8 MBytes  325079 Kbits/sec    0   9.42 MBytes       
[  4]  43.00-44.00  sec  57.5 MBytes  482154 Kbits/sec    0   9.46 MBytes       
[  4]  44.00-45.00  sec  57.5 MBytes  482356 Kbits/sec    0   8.96 MBytes       
[  4]  45.00-46.00  sec  56.2 MBytes  471951 Kbits/sec    0   8.82 MBytes       
[  4]  46.00-47.00  sec  57.5 MBytes  482274 Kbits/sec    0   8.83 MBytes       
[  4]  47.00-48.00  sec  56.2 MBytes  471856 Kbits/sec    0   8.87 MBytes       
[  4]  48.00-49.00  sec  57.5 MBytes  482363 Kbits/sec    0   8.88 MBytes       
[  4]  49.00-50.00  sec  56.2 MBytes  471864 Kbits/sec    0   8.88 MBytes       
[  4]  50.00-51.00  sec  57.5 MBytes  482354 Kbits/sec    0   8.84 MBytes       
[  4]  51.00-52.00  sec  57.5 MBytes  482389 Kbits/sec    0   8.82 MBytes       
[  4]  52.00-53.00  sec  43.8 MBytes  366887 Kbits/sec    0   5.66 KBytes       
[  4]  53.00-54.00  sec  52.5 MBytes  440583 Kbits/sec    0   8.79 MBytes       
[  4]  54.00-55.00  sec  56.2 MBytes  471800 Kbits/sec    0   8.87 MBytes       
[  4]  55.00-56.00  sec  57.5 MBytes  482321 Kbits/sec    0   8.84 MBytes       
[  4]  56.00-57.00  sec  56.2 MBytes  471836 Kbits/sec    0   8.77 MBytes       
[  4]  57.00-58.00  sec  57.5 MBytes  482454 Kbits/sec    0   8.85 MBytes       
[  4]  58.00-59.00  sec  57.5 MBytes  482259 Kbits/sec    0   8.78 MBytes       
[  4]  59.00-60.00  sec  56.2 MBytes  471833 Kbits/sec    0   8.78 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  3.34 GBytes  477971 Kbits/sec    0             sender
[  4]   0.00-60.00  sec  3.22 GBytes  460681 Kbits/sec                  receiver
CPU Utilization: local/sender 2.2% (0.2%u/2.1%s), remote/receiver 35.8% (7.8%u/28.0%s)

iperf Done.
