iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sun, 27 Aug 2023 12:57:48 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 48222 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089424 Kbits/sec    0    120 KBytes       
[  4]  32.00-33.00  sec  85.0 MBytes  712967 Kbits/sec    0   42.9 MBytes       
[  4]  33.00-34.00  sec  85.0 MBytes  713006 Kbits/sec    0   42.9 MBytes       
[  4]  34.00-35.00  sec  85.0 MBytes  713104 Kbits/sec    0   42.9 MBytes       
[  4]  35.00-36.00  sec  85.0 MBytes  713114 Kbits/sec    0   42.9 MBytes       
[  4]  36.00-37.00  sec  85.0 MBytes  712970 Kbits/sec    0   42.9 MBytes       
[  4]  37.00-38.00  sec  83.8 MBytes  702534 Kbits/sec    0   42.9 MBytes       
[  4]  38.00-39.00  sec  1.25 MBytes  10476 Kbits/sec    0   42.9 MBytes       
[  4]  39.00-40.00  sec  78.8 MBytes  661142 Kbits/sec    1   42.9 MBytes       
[  4]  40.00-41.00  sec  85.0 MBytes  713119 Kbits/sec    0   42.9 MBytes       
[  4]  41.00-42.00  sec  85.0 MBytes  712967 Kbits/sec    0   42.9 MBytes       
[  4]  42.00-43.00  sec  86.2 MBytes  723570 Kbits/sec    0   42.9 MBytes       
[  4]  43.00-44.00  sec  85.0 MBytes  713040 Kbits/sec    0   42.9 MBytes       
[  4]  44.00-45.00  sec  38.8 MBytes  325054 Kbits/sec    0   43.0 MBytes       
[  4]  45.00-46.00  sec  85.0 MBytes  713035 Kbits/sec    0   37.3 MBytes       
[  4]  46.00-47.00  sec  85.0 MBytes  713144 Kbits/sec    0   37.2 MBytes       
[  4]  47.00-48.00  sec  85.0 MBytes  713089 Kbits/sec    0   37.3 MBytes       
[  4]  48.00-49.00  sec  86.2 MBytes  723367 Kbits/sec    0   37.3 MBytes       
[  4]  49.00-50.00  sec  85.0 MBytes  713083 Kbits/sec    0   37.3 MBytes       
[  4]  50.00-51.00  sec  85.0 MBytes  712954 Kbits/sec  1037   37.3 MBytes       
[  4]  51.00-52.00  sec  85.0 MBytes  713042 Kbits/sec    0   37.2 MBytes       
[  4]  52.00-53.00  sec  86.2 MBytes  723428 Kbits/sec    0   37.1 MBytes       
[  4]  53.00-54.00  sec  85.0 MBytes  713039 Kbits/sec    0   37.1 MBytes       
[  4]  54.00-55.00  sec  85.0 MBytes  713032 Kbits/sec    0   36.7 MBytes       
[  4]  55.00-56.00  sec  31.2 MBytes  261997 Kbits/sec    0   5.66 KBytes       
[  4]  56.00-57.00  sec  20.0 MBytes  167866 Kbits/sec    0   43.0 MBytes       
[  4]  57.00-58.00  sec  86.2 MBytes  723516 Kbits/sec    0   42.9 MBytes       
[  4]  58.00-59.00  sec  82.5 MBytes  692143 Kbits/sec    0   42.9 MBytes       
[  4]  59.00-60.00  sec  85.0 MBytes  713062 Kbits/sec    0   42.9 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec  4.53 GBytes  648014 Kbits/sec  38623             sender
[  4]   0.00-60.00  sec  4.42 GBytes  632695 Kbits/sec                  receiver
CPU Utilization: local/sender 3.6% (0.4%u/3.2%s), remote/receiver 43.4% (8.9%u/34.5%s)

iperf Done.
