iperf 3.1.3
Linux h1.u18verifybbr.nyunetworks-pg0.utah.cloudlab.us 4.15.0-169-generic #177-Ubuntu SMP Thu Feb 3 10:50:38 UTC 2022 x86_64
Time: Sat, 26 Aug 2023 17:08:39 GMT
Connecting to host h3, port 5201
      Cookie: h1.u18verifybbr.nyunetworks-pg0.utah
      TCP MSS: 1448 (default)
[  4] local 10.10.1.1 port 43248 connected to 10.10.3.1 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 60 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  4]   0.00-1.00   sec   130 MBytes  1089186 Kbits/sec    0    358 KBytes       
[  4]  34.00-35.00  sec  5.00 MBytes  41925 Kbits/sec    0   5.66 KBytes       
[  4]  35.00-36.00  sec  5.00 MBytes  41956 Kbits/sec  107   1.75 MBytes       
[  4]  36.00-37.00  sec  5.00 MBytes  41945 Kbits/sec  110   1.33 MBytes       
[  4]  37.00-38.00  sec  5.00 MBytes  41938 Kbits/sec   72    918 KBytes       
[  4]  38.00-39.00  sec  6.25 MBytes  52432 Kbits/sec   37   1.76 MBytes       
[  4]  39.00-40.00  sec  6.25 MBytes  52433 Kbits/sec  116   1.75 MBytes       
[  4]  40.00-41.00  sec  5.00 MBytes  41939 Kbits/sec  144   1.75 MBytes       
[  4]  41.00-42.00  sec  6.25 MBytes  52429 Kbits/sec  141   1.76 MBytes       
[  4]  42.00-43.00  sec  5.00 MBytes  41941 Kbits/sec  130   1.75 MBytes       
[  4]  43.00-44.00  sec  5.00 MBytes  41938 Kbits/sec  131   1.27 MBytes       
[  4]  44.00-45.00  sec  6.25 MBytes  52434 Kbits/sec   43    991 KBytes       
[  4]  45.00-46.00  sec  5.00 MBytes  41940 Kbits/sec   70   5.66 KBytes       
[  4]  46.00-47.00  sec  3.75 MBytes  31463 Kbits/sec    0   1.75 MBytes       
[  4]  47.00-48.00  sec  5.00 MBytes  41937 Kbits/sec  120   1.75 MBytes       
[  4]  48.00-49.00  sec  6.25 MBytes  52439 Kbits/sec  127   1.75 MBytes       
[  4]  49.00-50.00  sec  5.00 MBytes  41944 Kbits/sec  131   1.75 MBytes       
[  4]  50.00-51.00  sec  5.00 MBytes  41927 Kbits/sec  112    997 KBytes       
[  4]  51.00-52.00  sec  6.25 MBytes  52443 Kbits/sec   65   1.01 MBytes       
[  4]  52.00-53.00  sec  6.25 MBytes  52427 Kbits/sec   50   1.76 MBytes       
[  4]  53.00-54.00  sec  5.00 MBytes  41945 Kbits/sec  105   1.75 MBytes       
[  4]  54.00-55.00  sec  6.25 MBytes  52432 Kbits/sec  117   1.75 MBytes       
[  4]  55.00-56.00  sec  5.00 MBytes  41936 Kbits/sec  138   1.75 MBytes       
[  4]  56.00-57.00  sec  6.25 MBytes  52437 Kbits/sec  150   1.75 MBytes       
[  4]  57.00-58.00  sec  3.75 MBytes  31454 Kbits/sec    0   1.76 MBytes       
[  4]  58.00-59.00  sec  5.00 MBytes  41944 Kbits/sec  110   1.75 MBytes       
[  4]  59.00-60.00  sec  5.00 MBytes  41935 Kbits/sec  110   1.74 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-60.00  sec   450 MBytes  62914 Kbits/sec  7850             sender
[  4]   0.00-60.00  sec   319 MBytes  44574 Kbits/sec                  receiver
CPU Utilization: local/sender 0.7% (0.2%u/0.5%s), remote/receiver 6.8% (1.2%u/5.6%s)

iperf Done.
